04.06.2022 0:00:00	4609456	0	5617	8481
05.06.2022 0:00:00	4609456	0	5617	8481
06.06.2022 0:00:00	4609456	0	5617	8481
07.06.2022 0:00:00	4609456	0	5617	8481
08.06.2022 0:00:00	4609456	0	5617	8481
09.06.2022 0:00:00	4609456	0	5617	8481
10.06.2022 0:00:00	4609456	0	5617	8481
11.06.2022 0:00:00	4609456	0	5617	8481
12.06.2022 0:00:00	4609456	0	5617	8481
13.06.2022 0:00:00	4609456	0	5617	8481
14.06.2022 0:00:00	4609456	0	5617	8481
15.06.2022 0:00:00	4609456	0	5617	8481
16.06.2022 0:00:00	4609456	0	5617	8481
17.06.2022 0:00:00	4609456	0	5617	8481
18.06.2022 0:00:00	4609456	0	5617	8481
19.06.2022 0:00:00	4609456	0	5617	8481
20.06.2022 0:00:00	4609456	0	5617	8481
21.06.2022 0:00:00	4609456	0	5617	8481
22.06.2022 0:00:00	4609456	0	5617	8481
23.06.2022 0:00:00	4609456	0	5617	8481
24.06.2022 0:00:00	4609456	0	5617	8481
25.06.2022 0:00:00	4609456	0	5617	8481
26.06.2022 0:00:00	4609456	0	5617	8481
27.06.2022 0:00:00	4609456	0	5617	8481
28.06.2022 0:00:00	4609456	0	5617	8481
29.06.2022 0:00:00	4609456	0	5617	8481
30.06.2022 0:00:00	4609456	0	5617	8481
01.07.2022 0:00:00	4609456	0	5617	8481
02.07.2022 0:00:00	4609456	0	5617	8481
03.07.2022 0:00:00	4609456	0	5617	8481
04.07.2022 0:00:00	4609456	0	5617	8481
05.07.2022 0:00:00	4609456	0	5617	8481
06.07.2022 0:00:00	4609456	0	5617	8481
07.07.2022 0:00:00	4609456	0	5617	8481
08.07.2022 0:00:00	4609456	0	5617	8481
09.07.2022 0:00:00	4609456	0	5617	8481
10.07.2022 0:00:00	4609456	0	5617	8481
11.07.2022 0:00:00	4609456	0	5617	8481
12.07.2022 0:00:00	4609456	0	5617	8481
13.07.2022 0:00:00	4609456	0	5617	8481
14.07.2022 0:00:00	4609456	0	5617	8481
15.07.2022 0:00:00	4609456	0	5617	8481
16.07.2022 0:00:00	4609457	0	5622	8481
17.07.2022 0:00:00	4609457	0	5622	8481
18.07.2022 0:00:00	4609459	0	5627	8481
19.07.2022 0:00:00	4609460	0	5631	8481
20.07.2022 0:00:00	4609461	0	5633	8481
21.07.2022 0:00:00	4609461	0	5633	8481
22.07.2022 0:00:00	4609461	0	5633	8481
23.07.2022 0:00:00	4609461	0	5633	8481
24.07.2022 0:00:00	4609461	0	5633	8481
25.07.2022 0:00:00	4609461	0	5633	8481
26.07.2022 0:00:00	4609462	0	5636	8481
27.07.2022 0:00:00	4609462	0	5636	8481
28.07.2022 0:00:00	4609462	0	5636	8481
29.07.2022 0:00:00	4609462	0	5638	8481
30.07.2022 0:00:00	4609464	0	5641	8481
				
